signal_id,setup_id,timestamp_ms,symbol,side,entry_ref,stop,tp1,tp2,outcome,r_multiple,bars_checked,close_time_ms,close_reason,config_version,strategy,market_regime,btc_price,btc_24h_change_pct,btc_4h_change_pct,btc_1h_change_pct,btc_24h_range_pct,btc_4h_range_pct,alt_market_breadth_pct,btc_regime,risk_pct_real,sl_distance_pct,tp1_distance_pct,tp2_distance_pct,break_distance_pct,retest_depth_pct,score_oi,score_exhaustion,score_breakout,score_retest,reason_tags,stop_was_forced_min_risk,mfe_pct,mae_pct,manual_tradable,manual_trade_note
DOTUSDT-SHORT-1776237300000-1,DOTUSDT-SHORT-1776237300000-1,1776237300000,DOTUSDT,SHORT,1.148,1.18244,1.1135599999999999,1.0791199999999999,EXPIRED,-0.9582,36,1776270696945,max bars reached,phase3-short-exhaustion-v5-scoreparts-manualdiag,short_exhaustion_retest,BEARISH,73537.5,-1.244,-0.9953322350356947,-0.3979629281080563,3.370933197348284,1.2099410935420414,0.0,bearish,3.0000000000000027,3.0000000000000027,3.0000000000000027,6.000000000000005,0.4336513443191774,0.0,0.0,33.0,25.434873346854605,35.0,1h_top_tests=5;1h_failed_breakout;1h_no_accept_above_resistance;1h_weakening_push;15m_clean_breakdown;15m_break_dist=0.17%,yes,0.2613,2.8746,yes,good_for_manual
ENAUSDT-SHORT-1776333600000-2,ENAUSDT-SHORT-1776333600000-2,1776333600000,ENAUSDT,SHORT,0.10152,0.10456560000000001,0.09847439999999999,0.09542879999999998,LOSS_STOP,-1.0000,12,1776345376764,stop hit before tp,phase3-short-exhaustion-v5-scoreparts-manualdiag,short_exhaustion_retest,RANGE,74326.1,0.254,-0.4576275953323821,-0.31210308119642255,2.5369284813813797,0.8197669725264219,0.0,neutral,3.0000000000000093,3.0000000000000093,3.0000000000000093,6.000000000000019,0.22604422604422025,0.03931203931205135,0.0,31.0,26.613488576278012,35.0,1h_top_tests=2;1h_failed_breakout;1h_no_accept_above_resistance;1h_weakening_push;15m_clean_breakdown;15m_break_dist=0.45%,yes,0.7979,3.5264,yes,good_for_manual
1000BONKUSDT-SHORT-1776333600000-2,1000BONKUSDT-SHORT-1776333600000-2,1776333600000,1000BONKUSDT,SHORT,0.006152,0.006336560000000001,0.00596744,0.00578288,LOSS_STOP,-1.0000,12,1776345378441,stop hit before tp,phase3-short-exhaustion-v5-scoreparts-manualdiag,short_exhaustion_retest,RANGE,74328.0,0.256,-0.45749366861439594,-0.31210308119642255,2.536863631471324,0.8197658695935726,0.0,neutral,3.0000000000000044,3.0000000000000044,3.0000000000000044,6.000000000000009,0.03249918752030222,0.19499512512186964,0.0,25.0,23.53376652475039,35.0,1h_top_tests=2;1h_failed_breakout;1h_no_accept_above_resistance;15m_clean_breakdown;15m_break_dist=0.21%,yes,0.8127,3.3973,yes,good_for_manual
1000SHIBUSDT-SHORT-1776333600000-3,1000SHIBUSDT-SHORT-1776333600000-3,1776333600000,1000SHIBUSDT,SHORT,0.006017,0.00619751,0.00583649,0.00565598,LOSS_STOP,-1.0000,24,1776356242249,stop hit before tp,phase3-short-exhaustion-v5-scoreparts-manualdiag,short_exhaustion_retest,RANGE,74272.4,0.605,-0.5193678123204584,0.016292390511084574,2.5387627167023092,0.8625482802211596,0.0,neutral,3.000000000000001,3.000000000000001,3.000000000000001,6.000000000000002,0.41377027474345995,0.0,0.0,25.0,26.82265809280861,35.0,1h_top_tests=3;1h_failed_breakout;1h_no_accept_above_resistance;15m_clean_breakdown;15m_break_dist=0.30%,yes,0.7645,3.2242,yes,good_for_manual
BNBUSDT-SHORT-1776347100000-2,BNBUSDT-SHORT-1776347100000-2,1776347100000,BNBUSDT,SHORT,617.46,635.9838000000001,598.9362,580.4123999999999,LOSS_STOP,-1.0000,20,1776366038366,stop hit before tp,phase3-short-exhaustion-v5-scoreparts-manualdiag,short_exhaustion_retest,RANGE,73750.0,-0.823,-1.051142920014376,-0.017218961466129612,2.9407457627118685,2.3381924198250768,0.0,neutral,3.000000000000008,3.000000000000008,3.000000000000008,6.000000000000016,0.2632896670920214,0.0,0.0,35.0,25.39118359754366,35.0,1h_top_tests=6;1h_failed_breakout;1h_no_accept_above_resistance;1h_weakening_push;15m_clean_breakdown;15m_break_dist=0.17%,yes,0.2915,3.3298,yes,good_for_manual
TAOUSDT-SHORT-1776336300000-3,TAOUSDT-SHORT-1776336300000-3,1776336300000,TAOUSDT,SHORT,238.88,246.0464,231.71359999999999,224.54719999999998,EXPIRED,-0.6503,36,1776369764610,max bars reached,phase3-short-exhaustion-v5-scoreparts-manualdiag,short_exhaustion_retest,RANGE,74392.5,0.516,-0.36856632787670857,0.1679058757631128,2.534664112645772,0.861242732802362,0.0,neutral,3.0000000000000044,3.0000000000000044,3.0000000000000044,6.000000000000009,0.26303703394430106,0.0,0.0,23.0,28.88425925925923,35.0,1h_top_tests=2;1h_failed_breakout;1h_no_accept_above_resistance;15m_clean_breakdown;15m_break_dist=0.58%,yes,2.0889,2.3233,yes,good_for_manual
ZECUSDT-SHORT-1776350700000-2,ZECUSDT-SHORT-1776350700000-2,1776350700000,ZECUSDT,SHORT,335.29,345.3487,325.23130000000003,315.17260000000005,LOSS_STOP,-1.0000,20,1776369766518,stop hit before tp,phase3-short-exhaustion-v5-scoreparts-manualdiag,short_exhaustion_retest,RANGE,74210.0,0.786,-0.4272196907487538,0.37004476784290113,2.922517180972919,2.3235413017113635,0.0,neutral,2.999999999999996,2.999999999999996,2.999999999999996,5.999999999999992,0.6695304399348218,0.0,0.0,23.0,28.490724945753463,35.0,1h_top_tests=2;1h_failed_breakout;1h_no_accept_above_resistance;15m_clean_breakdown;15m_break_dist=0.82%,yes,0.8649,3.0153,yes,good_for_manual
BCHUSDT-SHORT-1776347100000-1,BCHUSDT-SHORT-1776347100000-1,1776347100000,BCHUSDT,SHORT,435.73,448.80190000000005,422.6581,409.58619999999996,LOSS_STOP,-1.0000,34,1776378672744,stop hit before tp,phase3-short-exhaustion-v5-scoreparts-manualdiag,short_exhaustion_retest,RANGE,73799.1,-0.423,-0.9785531421578733,0.07497705268324692,2.9387892264268842,2.3364783581371626,0.0,neutral,3.000000000000006,3.000000000000006,3.000000000000006,6.000000000000012,0.6090328467153192,0.0,0.0,27.0,27.34331829829179,35.0,1h_top_tests=7;1h_failed_breakout;1h_no_accept_above_resistance;15m_clean_breakdown;15m_break_dist=0.28%,yes,0.4797,3.7317,yes,good_for_manual
PAXGUSDT-SHORT-1776347100000-2,PAXGUSDT-SHORT-1776347100000-2,1776347100000,PAXGUSDT,SHORT,4786.6,4930.198,4643.002,4499.404,EXPIRED,0.0453,36,1776380518357,max bars reached,phase3-short-exhaustion-v5-scoreparts-manualdiag,short_exhaustion_retest,RANGE,73819.9,-0.801,-0.9572189930281534,0.08012918288571604,2.937961173071222,2.335975072817182,0.0,neutral,2.9999999999999987,2.9999999999999987,2.9999999999999987,5.999999999999997,0.14436155476560175,0.0,0.0,27.0,26.606193195923616,35.0,1h_top_tests=10;1h_failed_breakout;1h_no_accept_above_resistance;15m_clean_breakdown;15m_break_dist=0.22%,yes,0.4941,0.2708,yes,good_for_manual
XAUTUSDT-SHORT-1776347100000-3,XAUTUSDT-SHORT-1776347100000-3,1776347100000,XAUTUSDT,SHORT,4769.1,4912.173000000001,4626.027,4482.954,EXPIRED,-0.0394,36,1776380520103,max bars reached,phase3-short-exhaustion-v5-scoreparts-manualdiag,short_exhaustion_retest,RANGE,73963.3,-0.033,-0.76829772274729,0.27102916512442904,2.932265055777666,2.331527750359002,0.0,neutral,3.0000000000000067,3.0000000000000067,3.0000000000000067,6.000000000000013,0.35977535977534614,0.0,0.0,35.0,26.82070167507028,35.0,1h_top_tests=10;1h_failed_breakout;1h_no_accept_above_resistance;1h_weakening_push;15m_clean_breakdown;15m_break_dist=0.23%,yes,0.2537,0.4575,yes,good_for_manual
